eis,FIPS,eff_height,ap3.assignment,easiur.assignment
895111,8059,129.7124083,Low,Med 150
895211,8031,19.5883895,Low,Area
895311,8077,34.17293903,Low,Area
895511,8031,96.2519381,Low,Med 150
895611,8031,59.49619295,Low,Area
896011,8059,108.5805255,Low,Med 150
896111,8059,245.9170947,Low,Tall 300
896411,8049,59.47645014,Low,Area
896511,8101,89.28225775,Low,Med 150
896611,8123,143.6049851,Low,Med 150
896711,8123,189.9690305,Low,Med 150
896911,8123,39.35644335,Low,Area
897111,8087,131.6027876,Low,Med 150
897211,8087,568.0629664,Medium,Tall 300
897311,8031,27.2355134,Low,Area
897511,8035,106.5004199,Low,Med 150
897911,9009,59.23154489,Low,Area
898111,9009,113.6021273,Low,Med 150
898211,8089,56.43234512,Low,Area
898311,8101,101.3016927,Low,Med 150
898511,8123,131.0206969,Low,Med 150
898611,8101,65.33145678,Low,Area
898711,8123,55.10326007,Low,Area
898911,8119,40.81126747,Low,Area
899011,8101,68.32979636,Low,Area
899111,10003,182.058765,Low,Med 150
899211,12099,60.86450106,Low,Area
899311,12031,9.50127826,Low,Area
899411,12031,178.3171183,Low,Med 150
899611,12031,186.7982859,Low,Med 150
899711,12031,35.02702334,Low,Area
899911,12086,121.767779,Low,Med 150
900011,12086,422.3670753,Medium,Tall 300
900111,12086,362.6298145,Medium,Tall 300
900211,12083,89.73681832,Low,Med 150
900311,12083,236.6222726,Low,Tall 300
900811,12127,25.98295835,Low,Area
900911,12129,24.33884347,Low,Area
901011,12133,99.09697572,Low,Med 150
901111,12095,61.70851216,Low,Area
901211,12057,302.0601484,Medium,Tall 300
901311,12057,27.90369977,Low,Area
902211,5013,23.15490421,Low,Area
904011,5027,70.49426101,Low,Area
904711,5033,39.09462802,Low,Area
906411,5039,144.5781867,Low,Med 150
909411,5057,495.1158495,Medium,Tall 300
910211,41051,71.56530162,Low,Area
910611,41051,30.29843896,Low,Area
912111,41051,30.29843896,Low,Area
913411,40125,58.69990208,Low,Area
913811,40129,25.52020244,Low,Area
916011,40137,70.63538874,Low,Area
916411,40139,21.51229352,Low,Area
916511,40139,60.23783738,Low,Area
916611,40139,39.81875361,Low,Area
917511,40143,52.63966557,Low,Area
917611,40143,100.9300638,Low,Med 150
918711,9009,82.73497374,Low,Med 150
918811,9003,88.36381577,Low,Med 150
919311,12099,268.3914424,Medium,Tall 300
919411,12099,174.6166712,Low,Med 150
919611,12099,239.7505791,Low,Tall 300
919711,12105,31.38181688,Low,Area
919811,12105,182.2570052,Low,Med 150
920111,12105,51.54524405,Low,Area
920211,12057,193.9339391,Low,Med 150
920511,9007,149.3210931,Low,Med 150
920811,10003,90.9527141,Low,Med 150
921111,12031,97.57835233,Low,Med 150
921211,9011,196.4220666,Low,Med 150
921411,12099,143.71129,Low,Med 150
921511,12099,316.3647784,Medium,Tall 300
921711,12057,114.8547126,Low,Med 150
921911,12057,35.24404134,Low,Area
922111,12011,66.6005763,Low,Area
922311,12071,312.4156671,Medium,Tall 300
922411,12071,234.1162705,Low,Tall 300
922511,12081,186.7982859,Low,Med 150
922611,12031,399.0477366,Medium,Tall 300
922711,12031,39.06641555,Low,Area
922811,12031,51.03832278,Low,Area
923011,12083,19.48629116,Low,Area
923111,1015,44.36802079,Low,Area
923211,1015,92.98448297,Low,Med 150
924211,1015,69.70838067,Low,Area
927811,4013,29.13631615,Low,Area
928711,15009,0,Low,Area
928811,15003,0,Low,Area
928911,15001,0,Low,Area
929311,16083,267.4039826,Medium,Tall 300
929411,12095,109.8717151,Low,Med 150
929511,12011,0,Low,Area
930311,13217,81.17518046,Low,Med 150
930411,16011,111.5718598,Low,Med 150
930611,13051,129.2992376,Low,Med 150
930711,13051,102.7329899,Low,Med 150
930811,13051,177.3317865,Low,Med 150
931011,16011,81.12069007,Low,Med 150
931211,13121,41.7743552,Low,Area
931511,16027,87.26325982,Low,Med 150
931611,16027,225.2892748,Low,Tall 300
931711,13099,247.9409079,Low,Tall 300
932011,16029,156.5209275,Low,Med 150
932211,13019,58.89298094,Low,Area
932611,16023,131.5366824,Low,Med 150
933611,40103,56.16219103,Low,Area
933911,40107,265.9981386,Medium,Tall 300
934211,1073,59.5341372,Low,Area
934311,1073,80.22433836,Low,Med 150
934411,1073,59.5341372,Low,Area
934811,1073,29.47798132,Low,Area
939211,39169,58.29483662,Low,Area
940411,40007,25.23964759,Low,Area
941711,39173,66.56640409,Low,Area
944511,4015,200.640675,Low,Med 150
944611,4015,137.0281723,Low,Med 150
944811,4015,131.4563472,Low,Med 150
946011,4015,83.55198373,Low,Med 150
946211,16017,230.6889639,Low,Tall 300
946711,13179,124.5215025,Low,Med 150
947111,16003,105.0956722,Low,Med 150
947211,16001,156.9089727,Low,Med 150
947411,15007,0,Low,Area
947611,15003,0,Low,Area
947711,15003,0,Low,Area
947811,15003,0,Low,Area
948011,13045,130.6232693,Low,Med 150
948411,16029,156.3607863,Low,Med 150
948811,1073,177.7517107,Low,Med 150
948911,1103,98.38038354,Low,Med 150
949111,1117,220.5438481,Low,Med 150
949211,1117,652.6549582,Medium,Tall 300
949311,1117,260.3860571,Medium,Tall 300
949511,1129,330.4499993,Medium,Tall 300
949611,1115,99.38060129,Low,Med 150
949711,1117,294.9094675,Medium,Tall 300
949811,1097,150.8921119,Low,Med 150
949911,1097,365.1985756,Medium,Tall 300
950011,1125,45.93099411,Low,Area
950611,1017,48.09491565,Low,Area
950811,1019,55.29803143,Low,Area
951911,1077,93.96529434,Low,Med 150
952111,1077,29.81968607,Low,Area
952511,1077,31.40221754,Low,Area
952611,1077,113.2195565,Low,Med 150
953111,1081,259.4999824,Medium,Tall 300
953211,1081,53.45343474,Low,Area
953311,1081,310.4426964,Medium,Tall 300
953411,1081,35.77807047,Low,Area
953511,1081,272.5875333,Medium,Tall 300
953711,1081,37.5240209,Low,Area
954511,1085,105.8990327,Low,Med 150
954811,1089,44.53739642,Low,Area
954911,1089,175.8585878,Low,Med 150
955511,40009,53.67980713,Low,Area
955711,40009,69.51112597,Low,Area
956211,39173,28.76273725,Low,Area
958811,40011,63.7936948,Low,Area
959211,40005,91.63818259,Low,Med 150
962011,4013,46.82058899,Low,Area
963911,1021,233.3711296,Low,Tall 300
964111,1021,51.72121071,Low,Area
964311,1023,103.1616266,Low,Med 150
964411,1023,60.576388,Low,Area
964911,1027,14.0978953,Low,Area
965211,1029,129.1825384,Low,Med 150
965411,1031,71.20238678,Low,Area
965511,1031,49.10935796,Low,Area
966211,1033,101.6832738,Low,Med 150
966311,1033,104.6410169,Low,Med 150
966611,1033,289.1002135,Medium,Tall 300
967111,1035,26.02887175,Low,Area
967511,1037,220.6975636,Low,Med 150
967611,1039,296.0928687,Medium,Tall 300
968311,1039,58.0264127,Low,Area
968611,1089,36.98515131,Low,Area
969011,1089,31.11557974,Low,Area
969211,1089,43.65123729,Low,Area
969511,1089,60.25836771,Low,Area
970111,41039,121.0540464,Low,Med 150
971211,41039,98.56737723,Low,Med 150
971411,41039,77.29717435,Low,Med 150
972011,41039,58.91259358,Low,Area
972111,41039,58.91259358,Low,Area
972211,41039,215.8262272,Low,Med 150
972311,41039,93.87670111,Low,Med 150
972411,41039,269.5646493,Medium,Tall 300
972511,41039,68.02695616,Low,Area
972811,4003,164.2945796,Low,Med 150
972911,2122,0,Low,Area
973011,2185,0,Low,Area
973111,5081,418.5350493,Medium,Tall 300
973211,5083,125.3504489,Low,Med 150
973311,5061,115.5952003,Low,Med 150
973411,5061,70.80788155,Low,Area
973711,4021,149.377536,Low,Med 150
973811,5115,257.2734014,Medium,Tall 300
973911,5003,109.4053863,Low,Med 150
974011,5035,144.5432912,Low,Med 150
974211,5037,55.398579,Low,Area
974411,2090,0,Low,Area
974511,2090,0,Low,Area
974811,2013,0,Low,Area
974911,2013,0,Low,Area
975211,5145,0,Low,Area
975311,5145,20.41190541,Low,Area
975411,5145,79.7111093,Low,Med 150
975811,5027,50.2272824,Low,Area
975911,5027,128.9695635,Low,Med 150
976011,5027,154.7658434,Low,Med 150
976111,5131,162.7907564,Low,Med 150
976311,5031,234.0750616,Low,Tall 300
976411,5103,287.5881978,Medium,Tall 300
976711,5069,255.0031388,Medium,Tall 300
976811,4017,26.43484458,Low,Area
977911,4019,284.0555642,Medium,Tall 300
981611,1043,114.6841842,Low,Med 150
983011,1047,240.4905864,Low,Tall 300
983611,1049,39.16349786,Low,Area
984411,1051,157.7538097,Low,Med 150
984611,1051,33.85695206,Low,Area
985111,1053,146.5794936,Low,Med 150
985311,1053,32.87314952,Low,Area
985411,1053,39.1225456,Low,Area
985511,1103,213.742494,Low,Med 150
985611,1109,32.76596895,Low,Area
985711,1109,168.0354166,Low,Med 150
985811,1097,340.4207783,Medium,Tall 300
985911,1097,371.8045111,Medium,Tall 300
986211,1099,38.14433527,Low,Area
986411,41039,83.4625523,Low,Med 150
991211,5149,112.7560071,Low,Med 150
991411,8001,37.71018427,Low,Area
991611,5029,113.6731352,Low,Med 150
991711,5143,89.32284017,Low,Med 150
991911,5047,80.46721609,Low,Med 150
992011,5047,35.8479379,Low,Area
992111,5047,57.04841108,Low,Area
992211,5047,79.83473765,Low,Med 150
992311,5051,60.87202231,Low,Area
992511,5069,148.5490831,Low,Med 150
992711,8001,147.8598106,Low,Med 150
992911,8001,119.524101,Low,Med 150
993011,5051,35.22855044,Low,Area
993111,5005,23.09822007,Low,Area
993211,5013,38.8149059,Low,Area
993411,5139,51.4901264,Low,Area
993511,5139,98.33740673,Low,Med 150
993611,5139,140.4133836,Low,Med 150
993711,5029,37.66279668,Low,Area
993911,5031,60.0481648,Low,Area
994011,2185,0,Low,Area
994111,2185,0,Low,Area
994211,5139,191.6076078,Low,Med 150
994311,5139,6.495256791,Low,Area
994411,8001,129.7407715,Low,Med 150
994611,5127,47.46427595,Low,Area
994711,5045,42.0959573,Low,Area
998011,4021,200.0388146,Low,Med 150
998111,4021,297.2754706,Medium,Tall 300
999411,1103,107.5518504,Low,Med 150
999511,1103,69.64109137,Low,Area
999611,1125,57.51765863,Low,Area
999711,1125,130.2810548,Low,Med 150
999811,1121,75.52558172,Low,Med 150
1000011,1103,149.6924191,Low,Med 150
1000111,1113,521.3127881,Medium,Tall 300
1000211,1113,216.9932641,Low,Med 150
1000411,1113,102.0712537,Low,Med 150
1000611,1073,16.6133999,Low,Area
1000711,1073,36.56598843,Low,Area
1001011,1073,104.5569794,Low,Med 150
1001111,1073,164.6172274,Low,Med 150
1001211,1049,100.9092133,Low,Med 150
1001311,1073,147.9180177,Low,Med 150
1001411,1073,94.49049452,Low,Med 150
1001511,1073,45.87246664,Low,Area
1001611,1073,124.4776584,Low,Med 150
1001811,1073,48.98050445,Low,Area
1001911,1073,40.40797095,Low,Area
1002011,1073,104.955485,Low,Med 150
1002111,1073,25.78480728,Low,Area
1002711,1089,49.81641311,Low,Area
1002811,1091,302.1586899,Medium,Tall 300
1002911,1091,93.99333093,Low,Med 150
1003111,1073,582.761686,Medium,Tall 300
1003211,1073,35.60161477,Low,Area
1003411,1071,176.2872037,Low,Med 150
1003511,1047,107.7788898,Low,Med 150
1003711,1125,347.5595882,Medium,Tall 300
1004111,1073,23.05052391,Low,Area
1005411,40109,34.08473884,Low,Area
1005911,40109,46.54790241,Low,Area
1007911,40109,29.91510106,Low,Area
1008911,5093,224.9272744,Low,Med 150
1009111,5053,116.2621971,Low,Med 150
1009311,8001,75.66809988,Low,Med 150
1009411,8001,54.6373022,Low,Area
1009611,8001,30.84179813,Low,Area
1010011,1117,37.81352325,Low,Area
1010511,1119,240.1363836,Low,Tall 300
1011011,1121,30.09118166,Low,Area
1011111,1121,52.64489789,Low,Area
1011211,1121,140.4224185,Low,Med 150
1011311,1121,0,Low,Area
1012011,1123,40.20265935,Low,Area
1012311,1125,147.1831708,Low,Med 150
1012711,1125,41.28206183,Low,Area
1013311,4027,253.216585,Medium,Tall 300
1013411,4027,78.32739203,Low,Med 150
1015511,5007,502.5490187,Medium,Tall 300
1016511,5139,270.2507002,Medium,Tall 300
1017711,1073,39.78089027,Low,Area
1017911,1097,72.95406257,Low,Area
1018011,1097,33.19990051,Low,Area
1018111,1097,79.660646,Low,Med 150
1018211,1095,123.9008669,Low,Med 150
1018511,1073,221.5043724,Low,Med 150
1018711,1073,104.4202226,Low,Med 150
1018811,1093,158.553112,Low,Med 150
1018911,1071,761.5648988,Medium,Tall 300
1019111,1103,98.79940096,Low,Med 150
1019211,1099,417.4238233,Medium,Tall 300
1019311,1099,35.84784889,Low,Area
1019411,1073,60.8135077,Low,Area
1019811,1073,84.95228684,Low,Med 150
1020011,1073,52.18071579,Low,Area
1020111,1085,57.36798004,Low,Area
1020211,1073,194.9095774,Low,Med 150
1020511,1053,51.46081931,Low,Area
1021011,1055,332.6719128,Medium,Tall 300
1022211,1057,140.9785079,Low,Med 150
1024211,40121,284.3367275,Medium,Tall 300
1024911,2240,0,Low,Area
1025411,2261,0,Low,Area
1025511,2261,0,Low,Area
1025611,2261,0,Low,Area
1025911,2261,0,Low,Area
1026311,2282,0,Low,Area
1026511,4012,153.137234,Low,Med 150
1027011,1125,84.26341494,Low,Med 150
1027211,1125,45.41974355,Low,Area
1028311,1127,38.00469515,Low,Area
1028611,1129,330.1567574,Medium,Tall 300
1028711,1129,137.8947024,Low,Med 150
1028811,1129,8.362278228,Low,Area
1028911,1129,79.36296325,Low,Med 150
1029011,1129,51.7621139,Low,Area
1029711,1133,38.14442726,Low,Area
1031011,1133,41.99967232,Low,Area
1032411,4021,200.8488804,Low,Med 150
1032511,4021,218.9070591,Low,Med 150
1032711,4021,349.6159327,Medium,Tall 300
1032911,4023,297.0020723,Medium,Tall 300
1033911,4025,164.4002965,Low,Med 150
1035511,4025,143.1454985,Low,Med 150
1036811,1063,475.708573,Medium,Tall 300
1037011,1065,131.0809679,Low,Med 150
1037211,1065,130.3583271,Low,Med 150
1038011,1069,13.22536926,Low,Area
1038211,1069,37.05640519,Low,Area
1038611,1071,78.94241984,Low,Med 150
1039711,1073,29.79482374,Low,Area
1040211,4012,204.8149691,Low,Med 150
1041211,4003,157.439166,Low,Med 150
1041311,1089,13.23828691,Low,Area
1041611,1089,50.75143403,Low,Area
1041811,1091,219.6050859,Low,Med 150
1042411,1093,28.87710299,Low,Area
1042611,1093,132.1250363,Low,Med 150
1042711,1093,32.63135666,Low,Area
1042811,1093,13.22536926,Low,Area
1044511,1095,64.27786767,Low,Area
1046111,40013,30.80222384,Low,Area
1046611,40015,152.0244676,Low,Med 150
1046711,40015,61.8185822,Low,Area
1047711,40019,104.4539408,Low,Med 150
1048611,40027,95.95422879,Low,Med 150
1049411,5143,63.07189641,Low,Area
1050611,5147,274.7424092,Medium,Tall 300
1055111,1073,129.3746439,Low,Med 150
1055411,1073,29.3231481,Low,Area
1056011,1073,38.08998843,Low,Area
1056111,1097,594.5647352,Medium,Tall 300
1056211,1113,106.6749611,Low,Med 150
1056411,1073,122.7713187,Low,Med 150
1056511,1073,66.32120932,Low,Area
1056711,1101,120.5894242,Low,Med 150
1057011,1073,92.51150884,Low,Med 150
1057211,1073,25.16354433,Low,Area
1057411,1073,27.37905487,Low,Area
1057611,1073,268.0634713,Medium,Tall 300
1058011,1073,83.20082048,Low,Med 150
1058111,1073,53.92238966,Low,Area
1058211,1073,31.70878673,Low,Area
1058311,1073,46.32635426,Low,Area
1058411,1073,112.7457657,Low,Med 150
1058511,1095,28.2595569,Low,Area
1058911,1095,0,Low,Area
1059911,1097,122.3109098,Low,Med 150
1060011,1097,204.9740792,Low,Med 150
1060111,1097,120.4742502,Low,Med 150
1060211,1097,88.97689295,Low,Med 150
1060311,1097,67.76790312,Low,Area
1060511,1097,131.7083232,Low,Med 150
1060811,1097,317.2768086,Medium,Tall 300
1061011,1097,42.7942844,Low,Area
1061111,1097,236.3309524,Low,Tall 300
1061211,1097,55.98103556,Low,Area
1061311,1097,225.7415111,Low,Tall 300
1061411,1097,151.4936592,Low,Med 150
1061511,1097,121.6478925,Low,Med 150
1061611,1097,120.6475125,Low,Med 150
1061711,1097,164.2616976,Low,Med 150
1061811,1097,212.4607534,Low,Med 150
1061911,1097,132.2410855,Low,Med 150
1062111,1097,29.50368823,Low,Area
1062311,1097,141.5113593,Low,Med 150
1062611,1097,73.63741662,Low,Area
1062711,1097,62.82290115,Low,Area
1062811,1097,64.0425483,Low,Area
1062911,1097,286.2698215,Medium,Tall 300
1063011,1097,115.3917044,Low,Med 150
1065111,40039,72.22554619,Low,Area
1065611,40043,199.7488023,Low,Med 150
1065811,40045,39.20915361,Low,Area
1066511,40051,61.96575486,Low,Area
1066611,40051,14.62172595,Low,Area
1067311,40053,70.45964341,Low,Area
1072511,1057,141.9157979,Low,Med 150
1072611,1073,26.59636074,Low,Area
1072711,1097,61.57947787,Low,Area
1073111,5003,68.01175552,Low,Area
1073611,2185,0,Low,Area
1073711,4007,37.47610483,Low,Area
1073911,2185,0,Low,Area
1074511,4007,566.5952967,Medium,Tall 300
1074611,5119,95.22857923,Low,Med 150
1074711,2110,0,Low,Area
1074811,2122,0,Low,Area
1074911,2185,0,Low,Area
1075211,5063,171.3397852,Low,Med 150
1075311,5085,69.16351986,Low,Area
1075411,5089,42.72705672,Low,Area
1075511,5033,95.69806667,Low,Med 150
1075811,4015,195.3932247,Low,Med 150
1075911,4015,126.3771205,Low,Med 150
1076011,4011,123.690063,Low,Med 150
1076211,1073,33.10357966,Low,Area
1076311,2122,0,Low,Area
1078911,41049,66.20650392,Low,Area
1081511,40059,40.44659574,Low,Area
1081611,40059,56.29753264,Low,Area
1081711,40059,70.06474,Low,Area
1082111,40061,34.67233657,Low,Area
1082611,8001,43.92258602,Low,Area
1082811,5063,203.1554783,Low,Med 150
1082911,8013,260.0252733,Medium,Tall 300
1083011,8019,54.23932042,Low,Area
1083111,5115,47.62512164,Low,Area
1083211,5115,31.463936,Low,Area
1083411,5063,720.8913862,Medium,Tall 300
1083511,5065,126.7203088,Low,Med 150
1083611,5067,157.4503483,Low,Med 150
1083711,5091,48.53809644,Low,Area
1083811,5139,49.57892032,Low,Area
1083911,5139,46.85086932,Low,Area
1084211,5121,120.5646409,Low,Med 150
1084511,5093,215.4865885,Low,Med 150
1084611,5031,193.756182,Low,Med 150
1090111,1051,53.6659623,Low,Area
1090211,4025,218.7446528,Low,Med 150
1090311,2016,0,Low,Area
1090411,2122,0,Low,Area
1090511,5011,92.23903425,Low,Med 150
1090611,5007,45.16257392,Low,Area
1090911,4013,73.13762618,Low,Area
1091211,5003,139.4334828,Low,Med 150
1091311,5001,55.02848481,Low,Area
1091411,2185,0,Low,Area
1091611,2020,0,Low,Area
1091911,5007,29.0312185,Low,Area
1092111,5013,207.7673829,Low,Med 150
1092911,1073,18.59581219,Low,Area
1093011,1073,51.95851234,Low,Area
1093211,1073,79.91813928,Low,Med 150
1093411,1073,32.2942283,Low,Area
1098611,41053,158.9282723,Low,Med 150
1099311,41059,230.4898168,Low,Tall 300
1099511,8001,87.61663695,Low,Med 150
1099711,5125,133.8214569,Low,Med 150
1099811,8001,16.25429688,Low,Area
1100011,5045,31.82984887,Low,Area
1100111,5055,58.19579112,Low,Area
1100211,5055,40.53145637,Low,Area
1100311,5057,15.44994514,Low,Area
1100411,5057,172.7296345,Low,Med 150
1100611,5059,61.45536987,Low,Area
1100711,5059,158.7156951,Low,Med 150
1101111,8013,35.85621434,Low,Area
1101211,8001,84.49470723,Low,Med 150
1101511,5067,179.4726911,Low,Med 150
1101611,5131,36.79825039,Low,Area
1101811,5139,31.67849554,Low,Area
1101911,5131,74.31443834,Low,Area
1102011,5027,56.77608384,Low,Area
1102611,5145,120.0114903,Low,Med 150
1102811,5143,113.2102411,Low,Med 150
1102911,5143,46.63352638,Low,Area
1103011,5027,17.02503484,Low,Area
1108811,1073,38.46106703,Low,Area
1109311,1073,45.50103989,Low,Area
1110511,1073,110.4437229,Low,Med 150
1110811,1073,31.41540151,Low,Area
1111011,1073,55.71051148,Low,Area
1111311,1073,114.035249,Low,Med 150
1111711,1073,129.3746439,Low,Med 150
1112211,1073,90.49429189,Low,Med 150
1112811,4003,206.3967091,Low,Med 150
1114911,4005,145.8845898,Low,Med 150
1115011,4005,316.4085793,Medium,Tall 300
1117411,5047,336.1467254,Medium,Tall 300
1117511,5047,120.1240133,Low,Med 150
1117611,5047,32.40529643,Low,Area
1117711,5047,70.80514318,Low,Area
1117811,5047,65.87207396,Low,Area
1118111,5099,93.2706395,Low,Med 150
1118211,5103,141.3009069,Low,Med 150
1118311,5059,91.14526077,Low,Med 150
1118411,5059,120.5646409,Low,Med 150
1118511,5059,22.69898096,Low,Area
1118611,5059,54.14801789,Low,Area
1118811,8001,35.98024346,Low,Area
1118911,8001,87.3288153,Low,Med 150
1119311,5059,307.3518312,Medium,Tall 300
1120311,4013,31.70306597,Low,Area
1121211,4013,42.61220246,Low,Area
1126911,1073,38.90517787,Low,Area
1127111,1073,35.49838206,Low,Area
1127911,1073,71.42098223,Low,Area
1128011,1073,59.5341372,Low,Area
1128111,1073,39.81142005,Low,Area
1133711,2185,0,Low,Area
1133911,2122,0,Low,Area
1134111,5041,261.0263903,Medium,Tall 300
1134611,2185,0,Low,Area
1134911,4013,15.34995202,Low,Area
1136911,4013,69.93429031,Low,Area
1139111,4013,255.2003163,Medium,Tall 300
1139211,4013,347.3792684,Medium,Tall 300
1139311,4013,204.5951729,Low,Med 150
1139411,4013,299.8139041,Medium,Tall 300
1140311,40071,215.1177098,Low,Med 150
1148311,8013,71.42384596,Low,Area
1182511,8017,27.88149784,Low,Area
1182611,8017,21.8446157,Low,Area
1182711,8017,38.00170483,Low,Area
1182911,8017,28.58140496,Low,Area
1183011,8017,71.35188197,Low,Area
1183111,8017,62.70603314,Low,Area
1183311,8017,70.99542652,Low,Area
1183911,8017,26.05864388,Low,Area
1185011,8017,249.5486707,Low,Tall 300
1200711,8031,64.52989902,Low,Area
1202011,8031,48.84880075,Low,Area
1202311,8031,31.55662927,Low,Area
1202711,8031,0,Low,Area
1203611,8031,13.9389273,Low,Area
1209911,8001,47.96222401,Low,Area
1239611,8007,24.23175869,Low,Area
1240611,8009,83.1019754,Low,Med 150
1255811,8009,38.00170483,Low,Area
1256211,8009,71.98331719,Low,Area
1258211,8011,58.14607919,Low,Area
1258911,8005,25.04610658,Low,Area
1259011,8005,38.00170483,Low,Area
1259311,8005,76.66771814,Low,Med 150
1274711,8005,124.0207031,Low,Med 150
1274911,8005,0,Low,Area
1275011,8005,72.87508921,Low,Area
1275111,8005,67.11885636,Low,Area
1275311,8005,36.04100855,Low,Area
1276311,8005,41.52246016,Low,Area
1291611,8001,70.27212975,Low,Area
1324611,8001,27.94361752,Low,Area
1324811,8001,51.53702312,Low,Area
1325211,8001,6.864524239,Low,Area
1327611,8013,15.91403544,Low,Area
1342411,8013,72.50859548,Low,Area
1343611,8013,0,Low,Area
1345011,8013,55.94866822,Low,Area
1369111,8001,79.22627558,Low,Med 150
1373911,8031,64.23731848,Low,Area
1383611,8001,22.50158318,Low,Area
1384311,8001,0,Low,Area
1385211,8001,20.53838279,Low,Area
1387211,8031,68.40960414,Low,Area
1390311,8031,61.92235147,Low,Area
1395211,8013,38.56178321,Low,Area
1405111,8031,33.52786264,Low,Area
1409811,8031,36.64008706,Low,Area
1410811,8031,62.02176207,Low,Area
1411511,8031,83.80917995,Low,Med 150
1417811,8023,23.62282432,Low,Area
1419611,8025,53.38984017,Low,Area
1419711,8025,38.50223031,Low,Area
1434711,8015,33.69094726,Low,Area
1434811,8015,89.13168103,Low,Med 150
1435011,8015,110.54259,Low,Med 150
1436711,8015,65.75893327,Low,Area
1437011,8015,32.3738612,Low,Area
1440311,8031,134.5487294,Low,Med 150
1440411,8031,47.40045615,Low,Area
1440711,8031,45.9224315,Low,Area
1454411,8013,6.902714994,Low,Area
1454711,8031,34.15298453,Low,Area
1455211,8031,65.53267296,Low,Area
1500111,8017,26.08091397,Low,Area
1500811,8017,67.18517572,Low,Area
1501011,8017,58.8587031,Low,Area
1507611,8013,55.71519957,Low,Area
1509211,8017,66.04073549,Low,Area
1509311,8017,46.5749202,Low,Area
1509611,8017,38.7705167,Low,Area
1509711,8017,33.64944787,Low,Area
1509811,8017,38.00170483,Low,Area
1509911,8017,38.00170483,Low,Area
1510011,8017,47.74584895,Low,Area
1510211,8017,45.05223881,Low,Area
1525211,8017,34.09353475,Low,Area
1525311,8017,46.62114767,Low,Area
1526111,8017,29.720305,Low,Area
1553411,8031,67.58936867,Low,Area
1553511,8031,21.1573199,Low,Area
1554211,8031,54.8535261,Low,Area
1569611,8031,33.11254705,Low,Area
1575311,8001,58.73180726,Low,Area
1591111,8001,54.23358776,Low,Area
1593811,8031,69.55533088,Low,Area
1593911,8031,23.32641715,Low,Area
1594311,8031,65.96209789,Low,Area
1594411,8031,24.48920102,Low,Area
1594511,8031,37.88570636,Low,Area
1594611,8031,138.7514532,Low,Med 150
1595211,8031,155.8575528,Low,Med 150
1601611,8001,0,Low,Area
1602611,8001,14.17492187,Low,Area
1602711,8001,123.2261182,Low,Med 150
1602811,8001,89.05081962,Low,Med 150
1602911,8001,5.089081246,Low,Area
1603111,8001,61.60195507,Low,Area
1603511,8001,90.18614139,Low,Med 150
1603611,8001,67.87246131,Low,Area
1604111,8001,48.99290716,Low,Area
1610611,8031,0,Low,Area
1616011,8001,41.44925722,Low,Area
1616411,8001,60.81006459,Low,Area
1619411,8001,8.507415315,Low,Area
1619611,8001,242.5328086,Low,Tall 300
1621311,8001,64.65716643,Low,Area
1621811,8001,419.1381985,Medium,Tall 300
1622011,8001,12.06756485,Low,Area
1631611,8001,39.99017805,Low,Area
1631811,8001,60.33840948,Low,Area
1631911,8001,59.56440907,Low,Area
1636211,8017,249.5486707,Low,Tall 300
1637511,8017,31.32299232,Low,Area
1638811,8017,26.05864388,Low,Area
1639411,8017,26.05864388,Low,Area
1654111,8017,26.05864388,Low,Area
1659311,8005,39.03329484,Low,Area
1659711,8005,50.20077592,Low,Area
1661911,8005,49.14828295,Low,Area
1680011,8001,21.2582723,Low,Area
1680811,8001,31.38098594,Low,Area
1685411,8031,251.0348739,Medium,Tall 300
1689711,8001,72.8983217,Low,Area
1690011,8001,43.2548617,Low,Area
1695911,8005,62.62325343,Low,Area
1699811,8031,200.3214609,Low,Med 150
1699911,8031,83.17325117,Low,Med 150
1704911,8001,33.802412,Low,Area
1706111,8014,36.30826748,Low,Area
1706611,8014,56.50754483,Low,Area
1707211,8014,99.18673207,Low,Med 150
1713311,8001,57.14275035,Low,Area
1721111,12071,23.18773732,Low,Area
1721211,12071,9.899665697,Low,Area
1721311,12071,129.2375683,Low,Med 150
1721411,12071,126.7839413,Low,Med 150
1721811,12073,83.3165827,Low,Med 150
1721911,12073,103.6044437,Low,Med 150
1722011,12073,77.10576895,Low,Med 150
1722311,12777,0,Low,Area
1752311,8035,63.42721144,Low,Area
1752611,8035,45.98610283,Low,Area
1753311,8035,85.67779033,Low,Med 150
1753511,8035,69.75859179,Low,Area
1788611,13285,37.6566942,Low,Area
1789111,13285,86.51229367,Low,Med 150
1789411,13285,90.04325247,Low,Med 150
1789611,8035,24.47042538,Low,Area
1790411,8035,79.4026785,Low,Med 150
1792511,8037,124.0776146,Low,Med 150
1801011,13289,91.61940826,Low,Med 150
1801411,13293,124.8659646,Low,Med 150
1801611,13293,31.62488491,Low,Area
1802111,13295,85.1452282,Low,Med 150
1802411,13297,35.28228088,Low,Area
1802711,13299,55.41118645,Low,Area
1803611,13301,144.7766759,Low,Med 150
1803811,13303,116.0458535,Low,Med 150
1803911,13303,129.7328354,Low,Med 150
1805111,8045,38.00170483,Low,Area
1805211,8045,38.00170483,Low,Area
1805811,8045,46.5749202,Low,Area
1806211,8045,38.00170483,Low,Area
